Country,Year,NY.GDP.MKTP.CD,NY.GDP.MKTP.CN,NY.GDP.MKTP.KD,NY.GDP.MKTP.KN,NY.GDP.PCAP.KN,FP.CPI.TOTL,FP.CPI.TOTL.ZG,SP.POP.TOTL,NE.GDI.TOTL.CN,NE.GDI.FTOT.CN,NY.GNS.ICTR.CN,NE.CON.TOTL.CN,NE.EXP.GNFS.CN,NE.IMP.GNFS.CN,PA.NUS.FCRF,PX.REX.REER,BN.CAB.XOKA.GD.ZS,GC.TAX.TOTL.GD.ZS,GC.DOD.TOTL.CN,GC.XPN.TOTL.CN,GC.REV.XGRT.GD.ZS,FM.LBL.BMNY.CN
TCD,1975,864602104.679653,185295384400.0,1944665264.89825,998659592700.0,239645.672093288,,,4167234.0,38037540200.0,,,152484756300.0,26687477500.0,47899990000.0,214.312900341219,,,,,,,16689000000.0
TCD,1976,866044962.016274,206941871500.0,2002631171.72289,1028427291000.0,241909.067044716,,,4251297.0,35292516200.0,,,175566649700.0,33284382000.0,54600010000.0,238.950494267059,,,,,,,20829000000.0
TCD,1977,935360464.701341,229799066200.0,2047382465.52279,1051408782800.0,242726.133564745,,,4331667.0,42546735600.0,,53457417038.4274,199619679400.0,35283444000.0,65200000000.0,245.679686566576,,-3.04918558992892,,,,,23709000000.0
TCD,1978,1113920123.76723,251362603500.0,2037767257.50492,1046471007700.0,237221.533579395,,,4411366.0,40799280700.0,,57812878575.3899,218624576900.0,41280629900.0,70300010000.0,225.655860233957,,-4.16887788526407,,,,,29419000000.0
TCD,1979,1004316496.35051,213639856200.0,1600847792.92735,822096241300.0,182469.738717055,,,4505384.0,,,,,37982177700.0,73999780000.0,212.721644262377,,-0.154465559686596,,,,,33236000000.0
TCD,1980,1033002403.85304,218252288200.0,1504033789.2452,772378567400.0,171052.288087153,,,4515453.0,,,,,36982646700.0,63000000000.0,211.279555414705,,1.19128189506728,,,,,28141999999.875
TCD,1981,876937558.273757,238291516900.0,1519719629.90243,780433843300.0,172625.729032269,,,4520959.0,,,,,35983115700.0,54000000000.0,271.731452550327,,2.67348727956021,,,,,33161999999.875
TCD,1982,834369859.663018,274179153200.0,1600973096.39997,822160589400.0,173507.130742054,,,4738483.0,8668897500.0,6123900100.0,22189700718.4395,271435466700.0,17991557800.0,37000000000.0,328.60625269899,,2.22025609736238,,,,,34648999999.875
TCD,1983,832415806.010064,317205391500.0,1851985149.89798,951064827900.0,191010.242331492,38.1319791332216,,4979130.0,8668897500.0,6123900100.0,41776023797.2605,315631367100.0,52081561800.0,74675000000.0,381.066036024628,,4.5620283850266,,,,,42389000000.0
TCD,1984,919103734.876996,401608503700.0,1889930453.46272,970551184800.0,192373.29844831,45.8540465920999,20.2508960573479,5045145.0,19399286100.0,13704082800.0,29418514718.2069,406447191500.0,72361046100.0,96599020000.0,436.956665788008,,0.984206714291869,,,,,67759000000.0
TCD,1985,1033069709.3319,464119958600.0,2301798717.06776,1182061206500.0,231946.391860398,48.2173636978776,5.15399900645818,5096269.0,33891768100.0,23941891200.0,17877026140.581,507001135200.0,55261069900.0,145395000000.0,449.262962711607,,-8.44479951764772,,,,,71898000000.0
TCD,1986,1067828245.86207,369795226000.0,2207846946.52019,1133813398200.0,215920.491275205,41.9218286124868,-13.0565725758829,5251069.0,30075223800.0,21245800300.0,19829936282.0245,410675237700.0,49530758700.0,130818000000.0,346.305903554493,,-5.5600974872436,,,,,72714000000.0
TCD,1987,1163426852.20442,349652306300.0,2155105711.0538,1106728767400.0,203506.047081915,39.4170652677156,-5.97484276729554,5438309.0,31921448100.0,22550013800.0,37626114408.1896,377542801100.0,54018652900.0,127387000000.0,300.536562401478,,-2.19448360509664,,,,,75381000000.0
TCD,1988,1482597297.98821,441588964700.0,2488766915.57752,1278076489100.0,227189.283760209,45.5178485022021,15.4775176514303,5625602.0,31067979700.0,21947104900.0,58870200747.056,456338455200.0,66322879400.0,132937000000.0,297.848218819378,,1.72041905063907,,,,,65481000000.0
TCD,1989,1433686312.02914,457357831700.0,2610336586.7224,1340507140000.0,230344.072585232,43.8386338019223,-3.68913460441471,5819586.0,36730747600.0,25954565000.0,41843406597.1683,479739346700.0,63030424300.0,143650000000.0,319.008299487903,,-3.57661020245615,,,,,70770000000.0
TCD,1990,1738605557.76313,473361073600.0,2501264393.60972,1284494419500.0,214696.686252148,43.5149809432081,-0.738282265310941,5982833.0,31968475400.0,22589317000.0,10992270108.739,509682539700.0,63810058500.0,132100000000.0,272.264787954393,,-2.62378989206359,,,,,70067000000.0
TCD,1991,1877137981.75712,529553593800.0,2714750740.50042,1394127780100.0,224653.652575481,44.9047949234459,3.19387473029498,6205676.0,34649063700.0,24476861500.0,38663751432.5318,538185825000.0,63290302400.0,129200000000.0,282.10690880882,,-3.49331969967201,,,,,72428000000.0
TCD,1992,1881847669.69794,498109648900.0,2931969982.99535,1505678124600.0,232549.516854641,43.5068948842132,-3.11303067214949,6474656.0,37199396000.0,26278472400.0,34393522142.3493,509407103500.0,55244077900.0,123600000000.0,264.691800750579,,-4.55341511080141,,,,,66483000000.0
TCD,1993,1463251163.9188,414337973300.0,2471362276.45237,1269138544800.0,191448.27173817,39.8401627213224,-8.42793348651802,6629146.0,40436493500.0,28565229400.0,19285326926.8802,425118142400.0,55204096600.0,121500000000.0,283.162579500018,,-7.97127033243566,,,,,47670000000.0
TCD,1994,1179837963.22213,655051577700.0,2721881493.43342,1397789693000.0,206058.818595258,56.4634296756252,41.7248972364414,6783450.0,109000000000.0,77000000000.0,87810140765.7512,668900000000.0,105500000000.0,228500000000.0,555.204695655697,,-3.19913740022973,,,,,62657000000.0
TCD,1995,1445919894.57661,721728639500.0,2755538900.44635,1415074051900.0,199613.665767441,61.6751883041599,9.23032599768656,7089064.0,95213961300.0,103620000000.0,,709460000000.0,158268000000.0,243710000000.0,499.14842590131,,,,,,,93202000000.0
TCD,1996,1607345355.78298,822241422600.0,2816559566.35669,1446410485200.0,195194.251581758,68.6635292057841,11.3308789057282,7410108.0,166505207700.0,123046686600.0,,746920700000.0,144250000000.0,238997000000.0,511.552430272516,,,,,,,119232000000.0
TCD,1997,1544689576.92712,901587995300.0,2975790728.79137,1528181744600.0,199231.919910993,72.4896375947909,5.57225711125331,7670366.0,175672427100.0,147235077000.0,,837849400000.0,167189000000.0,277412000000.0,583.669372353396,,,,,,,114345000000.0
TCD,1998,1744794531.21401,1029344630700.0,3182655199.36302,1634414519800.0,205875.734968837,75.5768633245147,4.2588511022514,7938840.0,174311489600.0,145605851000.0,,986937000000.0,190342560000.0,304350000000.0,589.951774567332,,,,,,,105520000000.0
TCD,1999,1534673583.2487,944897144000.0,3160922431.41833,1623253916700.0,197411.182415033,69.5117749782986,-8.02505962727456,8222705.0,129370598100.0,160370598100.0,,946599145900.0,173087400000.0,304160000000.0,615.473349319164,,,,,,,101960000000.0
TCD,2000,1388506771.58756,986128585300.0,3133116396.56012,1608974460000.0,189022.189959626,72.1689327009226,3.82260088086307,8512093.0,229510602700.0,206510602700.0,,932059913600.0,166558069000.0,342000000000.0,710.207977031367,,,,,,,121778000000.0
TCD,2001,1710843377.00119,1253017742400.0,3498379324.94686,1796550869100.0,204057.878909929,81.1404595091695,12.4312865279941,8804124.0,504344364100.0,458344364100.0,,1187108458300.0,183764920000.0,622200000000.0,732.397693260228,,,,,,,151218000000.0
TCD,2002,1997005708.81576,1385349274600.0,3795434053.69194,1949099772900.0,213806.353892064,85.3531252636695,5.19181895195446,9116192.0,833373106700.0,827373106700.0,,1950776167900.0,175800000000.0,1574600000000.0,693.713226496374,,,,,,,183627000000.0
TCD,2003,2742815071.5744,1590551400000.0,4354185216.74044,2236039751200.0,235674.442330509,83.8572524976971,-1.75256941248655,9487833.0,829023611200.0,773023611200.0,,1295952199700.0,391800000000.0,934384499200.0,579.897426172466,,,,,,,184694000000.0
TCD,2004,4422855660.82592,2332340000000.0,5818470354.42317,2988005873900.0,301209.176448553,79.3663609552153,-5.35540028884816,9920036.0,566382458300.0,530382458300.0,,1760147095300.0,1189700000000.0,1183889553500.0,527.338032291576,,,,,,,190371000000.0
TCD,2005,6649307523.64377,3505903000000.0,6826958691.46941,3505903000000.0,339453.11486381,85.6286570572285,7.89036567462993,10328092.0,725872910800.0,721929910800.0,,2425660308200.0,1682036695100.0,1327666914200.0,527.258362649626,,,,,,,253059000000.0
TCD,2006,7428701453.91509,3880944000000.0,6871215271.38414,3528630437400.0,329580.67393931,92.5100233876238,8.03628897951332,10706424.0,861293281300.0,854022281300.0,,3048538378000.0,1846725516300.0,1875613175600.0,522.425624895176,,,,,,,379274000000.0
TCD,2007,8650137743.32547,4140247589300.0,7096007050.05185,3644069567300.0,328837.878738384,84.2074896660977,-8.9747396200927,11081660.0,923904390200.0,885292421500.0,,3039307708800.0,1842554831600.0,1665519341300.0,478.633718476363,,,,,,,400758000000.0
TCD,2008,10393833765.3651,4635650285500.0,7312626256.37665,3755311770400.0,327223.328014544,92.8783145174345,10.2969758221254,11476296.0,1014235092500.0,987669503300.0,,3385027419500.0,1979167961900.0,1742780188500.0,446.000041432788,,,,,,,506402000000.0
TCD,2009,9290728318.98821,4369368423300.0,7621050568.71865,3913699387900.0,329055.013908981,102.121957167557,9.95242290748864,11893754.0,1320907353100.0,1285324880700.0,,3347009467200.0,1535324095200.0,1833872492200.0,470.293423341398,,,,,,,482881000000.0
TCD,2010,10668103554.1192,5278516425000.0,8653710607.33726,4444009602300.0,360932.591460357,100.0,-2.07786574641866,12312575.0,1819982671300.0,1774748447400.0,,3812167828700.0,1944901359500.0,2298535434500.0,494.794262222947,,,,,,,605276000000.0
TCD,2011,12172308851.0395,5736183821300.0,8660881919.87498,4447692344100.0,348701.95140775,102.029240536783,2.0292405367826,12754997.0,1633213870400.0,1622213870400.0,,4270842871100.0,2230070922300.0,2397943842600.0,471.248625718937,,,,,,,691330000000.0
TCD,2012,12367362757.1342,6314235440000.0,9430191344.88826,4842762000000.0,366570.489224205,109.698394557456,7.51662364663833,13210998.0,1963743912000.0,1963743912000.0,,4580298837300.0,2428963512400.0,2658770821700.0,510.556338454251,,,,,,,784283000000.0
TCD,2013,12953534866.4286,6397746000000.0,9967712380.06707,5118799500000.0,373878.457643842,109.942661688985,0.222671564624642,13691079.0,1871503650500.0,1828648050500.0,,4879252854800.0,2147441298300.0,2500451803600.0,493.899623852237,,,,,,,852112000000.0
TCD,2014,13940767218.5849,6883356000000.0,10655483043.6524,5471995900000.0,385659.319353079,111.791867727178,1.68197313925661,14188678.0,2323801100000.0,2283429100000.0,,5131134836000.0,2351448222000.0,2923028158000.0,493.757329875312,,,,,,,1077709000000.0
TCD,2015,10950392256.9543,6474000000000.0,10950392256.9543,5623443000000.0,383915.10812575,116.685139362731,4.37712665065654,14647621.0,1842445776500.0,1800741000000.0,,5079839425100.0,1942314000000.0,2367050000000.0,591.21169798261,,,,,,,1027048000000.0
TCD,2016,10097778098.1707,5984000000000.0,10265387503.3572,5271667000000.0,348778.519919906,115.760479031492,-0.792440525236016,15114655.0,1459605228000.0,1414832996500.0,,4762504481600.0,1573495000000.0,2214193000000.0,592.605615063022,,,,,,,948039000000.0
TCD,2017,10000394381.0177,5806796500000.0,9958586279.1443,5114112900000.0,327350.175471567,113.981125136835,-1.53709962980849,15622759.0,1236449000000.0,1192578000000.0,,4906097000000.0,1966934000000.0,2305417000000.0,580.656749587858,,,,,,,906657000000.0
TCD,2018,11239167898.3395,6242756000000.0,10195006881.7944,5235523873400.0,324050.000176399,118.853387371944,4.27462198610545,16156531.0,1302709000000.0,1302708000000.0,,5053878050000.0,2259296000000.0,2373125715900.0,555.446458398226,,,,,,,912559000000.0
TCD,2019,11314951091.7283,6629554456200.0,10526057301.7412,5405530857900.0,323971.148476709,117.698204738763,-0.971939175419317,16685223.0,1419616500000.0,1419615200000.0,,5281938800000.0,2435847700000.0,2507845900000.0,585.911013180369,,,,,,,1119719000000.0
TCD,2020,10715396042.3343,6167632000000.0,10357639675.7671,5319042000000.0,308803.548675711,122.952422521941,4.4641443723286,17224679.0,1267763000000.0,1267761600000.0,,5843398116700.0,1647753757900.0,2591281927900.0,575.586004510945,,,,,,,1316100000000.0
TCD,2021,11779981332.8631,6532361000000.0,10236539498.7594,5256852452200.0,294860.441737683,122.00219164626,-0.772844370359139,17828273.0,1239406906500.0,1239405600000.0,,5651223000000.0,2531298200000.0,2889567000000.0,554.530675033104,,,,,,,1495511000000.0
TCD,2022,12396807588.4082,7732628994700.0,10523606947.1486,5404272507600.0,292830.125888931,129.063711291026,5.78802687843616,18455316.0,1157887115600.0,1157885569100.0,,5885198723300.0,3813742976700.0,3124199820800.0,623.759700911182,,,,,,,
TCD,2023,13149325362.3347,7975982997700.0,10957423661.0644,5627053893500.0,291269.488702972,143.049515597449,10.8363568399842,19319064.0,2054252816900.0,2054252019300.0,,6286094444000.0,3469904476900.0,3834267956100.0,606.569750165917,,,,,,,
CHI,1964,,,,,,,,115561.0,,,,,,,,,,,,,,
CHI,1965,,,,,,,,116879.0,,,,,,,0.357142999357143,,,,,,,
CHI,1966,,,,,,,,118186.0,,,,,,,0.357142999357143,,,,,,,
CHI,1967,,,,,,,,119505.0,,,,,,,0.362103332665675,,,,,,,
CHI,1968,,,,,,,,120793.0,,,,,,,0.416666999416667,,,,,,,
CHI,1969,,,,,,,,122039.0,,,,,,,0.416666999416667,,,,,,,
CHI,1970,,,,,,,,123288.0,,,,,,,0.416666999416667,,,,,,,
CHI,1971,,,,,,,,124555.0,,,,,,,0.410920237429425,,,,,,,
CHI,1972,,,,,,,,125764.0,,,,,,,0.400390461530008,,,,,,,
CHI,1973,,,,,,,,126873.0,,,,,,,0.408170945299307,,,,,,,
CHI,1974,,,,,,,,127893.0,,,,,,,0.427756439747663,,,,,,,
CHI,1975,,,,,,,,128781.0,,,,,,,0.452041165666667,,,,,,,
CHI,1976,,,,,,,,129391.0,,,,,,,0.556509832333334,,,,,,,
CHI,1977,,,,,,,,129726.0,,,,,,,0.573271999,,,,,,,
CHI,1978,,,,,,,,129981.0,,,,,,,0.521504582333334,,,,,,,
CHI,1979,,,,,,,,130220.0,,,,,,,0.472181165666667,,,,,,,
CHI,1980,,,,,,,,130462.0,,,,,,,0.430294999,,,,,,,
CHI,1981,,,,,,,,131078.0,,,,,,,0.497641332333334,,,,,,,
CHI,1982,,,,,,,,132172.0,,,,,,,0.572446832333333,,,,,,,
CHI,1983,,,,,,,,133413.0,,,,,,,0.659724582333334,,,,,,,
CHI,1984,,,,,,,,134727.0,,,,,,,0.75180666625,,,,,,,
CHI,1985,,,,,,,,136075.0,,,,,,,0.77924599975,,,,,,,
CHI,1986,,,,,,,,137413.0,,,,,,,0.682197333333333,,,,,,,
CHI,1987,,,,,,,,138743.0,,,,,,,0.6119265,,,,,,,
CHI,1988,,,,,,,,140089.0,,,,,,,0.562170166666667,,,,,,,
CHI,1989,,,,,,,,141501.0,,,,,,,0.61117275,,,,,,,
CHI,1990,,,,,,,,143087.0,,,,,,,0.563177166666667,,,,,,,
CHI,1991,,,,,,,,144269.0,,,,,,,0.567015333333333,,,,,,,
CHI,1992,,,,,,,,144733.0,,,,,,,0.569774166666667,,,,,,,
CHI,1993,,,,,,,,144984.0,,,,,,,0.666756553333333,,,,,,,
CHI,1994,,,,,,,,145163.0,,,,,,,0.653426604166667,,,,,,,
CHI,1995,,,,,,,,145247.0,,,,,,,0.63366812,,,,,,,
CHI,1996,,,,,,,,145565.0,,,,,,,0.640958255,,,,,,,
CHI,1997,,,,,,,,146214.0,,,,,,,0.610836114166667,,,,,,,
CHI,1998,5945677376.61477,3590000000.0,,,,,,146906.0,,,,,,,0.603823594166667,,,,,,,
CHI,1999,6262740656.85164,3871000000.0,,,,,,147554.0,,,,,,,0.618056845,,,,,,,
CHI,2000,6439703434.71024,4256000000.0,,,,,,148110.0,,,,,,,0.660930833333333,,,,,,,
CHI,2001,6232906290.4851,4330000000.0,,,,,,148850.0,,,,,,,0.694655,,,,,,,
CHI,2002,6663669064.7482,4446000000.0,,,,,,149881.0,,,,,,,0.667223333333333,,,,,,,
CHI,2003,7332244897.95918,4491000000.0,,,,,,150960.0,,,,,,,0.6124725,,,,,,,
CHI,2004,8553643354.08275,4672000000.0,,,,,,152039.0,,,,,,,0.54618,,,,,,,
CHI,2005,8827272727.27273,4855000000.0,,,,,,153126.0,,,,,,,0.549998333333333,,,,,,,
CHI,2006,9676172953.08188,5259000000.0,,,,,,154214.0,,,,,,,0.543486666666667,,,,,,,
CHI,2007,11514605842.3369,5755000000.0,,,,,,155309.0,,,,,,,0.499771666666667,,,,,,,
CHI,2008,,,,,,,,156408.0,,,,,,,0.54396625,,,,,,,
CHI,2009,9100755659.57526,5841775057.88136,10651282856.2361,9153713828.3659,58114.7591493032,,,157511.0,,,,,,,0.641919263495996,,,,,,,
CHI,2010,8902070446.19007,5761419992.77421,10267130272.9242,8823573049.87692,55626.7647403365,,,158621.0,,,,,,,0.647179345560165,,,,,,,
CHI,2011,9649313947.21684,6022136834.45803,10382639864.8181,8922842007.70095,55870.4244530634,,,159706.0,,,,,,,0.624140835740495,,,,,,,
CHI,2012,9455340154.1218,5985230317.5591,9785257886.99542,8409451860.70938,52308.3211150882,,,160767.0,,,,,,,0.633046988857327,,,,,,,
CHI,2013,9594160920.26187,6137384740.69152,9833590337.34015,8450988774.62396,52238.5059348607,,,161777.0,,,,,,,0.639660577613477,,,,,,,
CHI,2014,10528493035.477,6398165217.65937,10072261600.1136,8656102887.91628,53194.3444066485,,,162726.0,,,,,,,0.607729626878255,,,,,,,
CHI,2015,10109968846.9524,6616974610.33037,10109968846.9524,8688508500.5995,53155.6798891401,,,163454.0,,,,,,,0.654545478931426,,,,,,,
CHI,2016,9169278192.53124,6790767429.38864,10232605257.3047,8793902247.10447,53659.6367353812,,,163883.0,,,,,,,0.740634463697084,,,,,,,
CHI,2017,9170079925.78986,7125152102.33872,10417455245.2863,8952762350.06096,54484.0362347687,,,164319.0,,,,,,,0.776976682344123,,,,,,,
CHI,2018,10026153344.8196,7515604547.27679,10534364582.7133,9053234249.37249,54885.0508300898,,,164949.0,,,,,,,0.749531540259847,,,,,,,
CHI,2019,10032440928.3488,7859414223.26847,10700107551.228,9195673777.39227,55516.3565186476,,,165639.0,,,,,,,0.783445110011929,,,,,,,
CHI,2020,9439810775.67214,7363052405.02427,9748142573.66108,8377554955.75452,50395.8549989745,,,166235.0,,,,,,,0.779999576697153,,,,,,,
CHI,2021,11157002972.5829,8112256861.365,10716796137.8499,9210015950.83737,55235.4606895567,,,166741.0,,,,,,,0.727064944688323,,,,,,,
CHI,2022,11308300346.3725,9174424071.012,11289283297.0564,9702011487.57431,58021.1792457274,,,167215.0,,,,,,,0.811301715827773,,,,,,,
CHI,2023,12507927144.1342,10062627387.456,11708680810.584,10062441763.5304,60005.8545988181,,,167691.0,,,,,,,0.804538906734353,,,,,,,
CHL,1964,5964195925.4443,13759400.0,31819806920.6941,23181354914593.0,2621576.40657991,,,8842525.0,2013378.0,2169521.0,,11937039.0,1685409.0,1819930.0,,,,,,,,
CHL,1965,6108679125.7523,19285100.0,32122181797.0964,23401640956699.0,2596449.78770507,,,9012938.0,2981417.0,2937399.0,,16246814.0,2560580.0,2440337.0,0.00315665784211544,,,,,,,2131000.0
CHL,1966,7162633082.31628,27583300.0,35731508026.097,26031106073365.0,2835100.65686644,,,9181722.0,4644261.0,4059637.0,,22760421.0,3955514.0,3697430.0,0.00385113756716292,,,,,,,3758000.0
CHL,1967,7057478295.18548,35767300.0,37023559304.1712,26972390830986.0,2885075.06905179,,,9348939.0,5952931.0,5290496.0,,29521334.0,5024485.0,4616296.0,0.00506826870035749,,,,,,,4823000.0
CHL,1968,7192102966.84119,49452900.0,38353450489.4477,27941242704931.0,2936634.44131501,,,9514716.0,8383213.0,7607243.0,,40979981.0,6774553.0,6477580.0,0.00687646591103729,,,,,,,6873000.0
CHL,1969,8359596194.01253,72043000.0,39863802957.3967,29041564171146.0,3000074.1890728,,,9680282.0,11313499.0,10725401.0,,59462963.0,11584471.0,10132219.0,0.00861758174712081,,,,,,,9499000.0
CHL,1970,9144112431.28214,103127300.0,40592898746.5507,29572724787464.0,3003726.9177658,0.00112474788217588,,9845344.0,17663941.0,16191697.0,,85493901.0,14804754.0,14406171.0,0.0112775040919884,,,,,,,15003000.0
CHL,1971,10876091407.9777,132786200.0,44417840219.41,32359269848246.0,3232790.85441673,0.00135028492797248,20.0522312040536,10009701.0,20225845.0,20326236.0,,114898928.0,14391408.0,15990914.0,0.0122086435743848,,,,,,,30300000.0
CHL,1972,11833904487.641,246559400.0,43964801437.8958,32029222189235.0,3147934.72473871,0.00240074908621802,77.7957404755204,10174678.0,31579601.0,33792938.0,,225170471.0,23570461.0,32451142.0,0.0208352250595966,,,16.2232711468311,,80000000.0,28.3907245069545,74100000.0
